,Languages
0,Hindi
1,Bengali
2,Punjabi
3,Malayalam
4,Tamil
5,Odia
6,Gujarati
7,Marathi
8,Nepali
9,Kannada
10,Mizo
11,Konkani
12,Urdu
13,Manipuri
14,Assamese
15,Kashmiri
16,Khasi
17,Garo
18,Tripuri
19,Nissi/Dafla
