,top_cities
0,Patna
1,Purba Champaran
2,Muzzafarpur
3,Madhubani
4,Gaya
5,Samastipur
6,Saran
7,Pashchim Champaran
8,Darbhanga
9,Vaisahali
10,Sitamarhi
11,Siwan
12,Purnia
13,Katihar
14,Bhagalpur
15,Begusarai
16,Rohtas
17,Nalanda
18,Araria
19,Bhojpur
20,Gopalganj
21,Aurangabad
22,Supaul
23,Nawada
24,Banka
25,Madhepura
26,Saharsa
27,Jamui
28,Buxar
29,Kishanganj
30,Khagaria
31,Kaimur 
32,Munger
33,Jehanabad
34,Lakhisarai
35,Arwal
36,Sheohar
37,Sheikhpura
