,top_states
0,Uttar Pradesh
1,Rajasthan
2,Uttarakhand
3,Madhya Pradesh
4,Haryana
5,Himachal Pradesh
6,Delhi
7,Chhattisgarh
8,Bihar
9,Jharkhand
10,Jammu & Kashmir
11,Maharashtra
12,Goa
13,Punjab
14,Sikkim
15,Arunachal Pradesh
16,Gujarat
17,West Bengal
18,Assam
19,Karnataka
